"Bedrijfsafval; afvalsoort, bedrijfstak (SBI 2008)"
""
"";""
"";"Subject";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval";"Bedrijfsafval"
"";"Industries/branches (SBI 2008)";"C Industry";"C Industry";"C Industry";"C Industry";"C Industry";"C Industry";"C Industry";"C Industry";"C Industry";"C Industry";"C Industry"
"";"Periods";"2007";"2008";"2009";"2010";"2015";"2016";"2017";"2018";"2019";"2020";"2021*"
"Industrial waste";"Recovery and final processing";"1 000 tons";"1 000 tons";"1 000 tons";"1 000 tons";"1 000 tons";"1 000 tons";"1 000 tons";"1 000 tons";"1 000 tons";"1 000 tons";"1 000 tons"
"Total to processing";"Total industrial waste";"16315";"16072";"14339";"14400";"13858";"14125";"14654";"14270";"13716";"13361";"13611"
"Total to processing";"Totally useful application";"15005";"14740";"13075";"13108";"13260";"13478";"13959";"13563";"12993";"12730";"13048"
"Total to processing";"Total final processing";"1310";"1332";"1264";"1292";"597";"647";"695";"707";"723";"631";"563"
"Bron: CBS"
